conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0469,Jessica Taylor,Fintech,Enterprise,Pricing,2026-06-30,0.419,0.437,0,7,"[0.5, 0.524, 0.491, 0.433, 0.319, 0.222, 0.05]",-1.623,0.528,0.565,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **Security Firewall Shield** and follow up."
CONV_0470,Sarah Jenkins,Fintech,Enterprise,Custom Integration,2026-06-30,0.306,0.416,0,6,"[0.5, 0.395, 0.467, 0.428, 0.3, 0.05]",-0.31,0.485,0.933,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: We run custom legacy database servers. Can **AI Marketing Agent** integrate with our internal systems?
Rep: Yes, **AI Marketing Agent** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0471,Michael Chang,Fintech,Enterprise,Custom Integration,2026-06-30,0.384,0.145,0,7,"[0.5, 0.364, 0.264, 0.161, 0.177, 0.1, 0.05]",-1.242,-0.745,1.498,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: We run custom legacy database servers. Can **Support Premium SLA** integrate with our internal systems?
Rep: Yes, **Support Premium SLA** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **Support Premium SLA** and follow up."
CONV_0472,Amanda Ross,Logistics,Mid-Market,None,2026-06-30,0.865,0.806,1,4,"[0.5, 0.723, 0.734, 0.95]",1.715,-0.147,-0.994,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0473,David Kim,Edtech,SMB,None,2026-06-30,0.871,0.9,1,4,"[0.5, 0.673, 0.878, 0.95]",0.055,-0.083,-0.574,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0474,Jessica Taylor,Edtech,SMB,None,2026-06-30,0.862,0.784,1,8,"[0.5, 0.651, 0.743, 0.855, 0.95, 0.95, 0.95, 0.95]",1.891,-0.686,-1.113,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0475,Sarah Jenkins,Edtech,SMB,Competitor Comparison,2026-06-30,0.942,0.629,1,8,"[0.5, 0.434, 0.353, 0.412, 0.489, 0.304, 0.294, 0.95]",1.531,-0.784,-0.397,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0476,Michael Chang,Edtech,Enterprise,Security/Compliance,2026-06-30,0.289,0.207,0,4,"[0.5, 0.365, 0.314, 0.05]",-1.627,-1.598,-2.286,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: Since we are deploying **Support Premium SLA** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **Support Premium SLA** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **Support Premium SLA** and follow up."
CONV_0477,Amanda Ross,Healthcare,SMB,None,2026-06-30,0.98,0.825,1,8,"[0.5, 0.683, 0.724, 0.856, 0.842, 0.867, 0.95, 0.95]",3.562,-0.074,0.16,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0478,David Kim,Fintech,Mid-Market,None,2026-06-30,0.708,0.952,1,7,"[0.5, 0.649, 0.692, 0.76, 0.95, 0.95, 0.95]",1.707,-1.003,1.417,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0479,Jessica Taylor,Fintech,SMB,None,2026-06-29,0.655,0.833,1,4,"[0.5, 0.456, 0.684, 0.95]",1.47,-0.923,0.421,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0480,Sarah Jenkins,Edtech,Enterprise,None,2026-06-29,0.916,0.772,1,5,"[0.5, 0.462, 0.548, 0.65, 0.95]",0.689,-0.682,-1.861,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0481,Michael Chang,Healthcare,SMB,Pricing,2026-06-29,0.702,0.849,1,8,"[0.5, 0.711, 0.623, 0.696, 0.806, 0.84, 0.777, 0.95]",1.35,1.087,1.1,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0482,Amanda Ross,Fintech,Mid-Market,None,2026-06-29,0.868,0.615,1,5,"[0.5, 0.643, 0.722, 0.782, 0.95]",2.323,0.132,-0.077,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0483,David Kim,Edtech,Enterprise,None,2026-06-29,0.757,0.83,1,5,"[0.5, 0.592, 0.586, 0.613, 0.95]",0.856,-0.75,-0.257,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0484,Jessica Taylor,Fintech,SMB,Pricing,2026-06-29,0.656,0.677,1,4,"[0.5, 0.452, 0.455, 0.95]",0.313,0.18,0.943,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0485,Sarah Jenkins,Healthcare,Mid-Market,None,2026-06-29,0.816,0.847,1,8,"[0.5, 0.377, 0.372, 0.449, 0.615, 0.751, 0.654, 0.95]",0.995,0.256,1.13,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0486,Michael Chang,Healthcare,Mid-Market,None,2026-06-29,0.81,0.742,1,4,"[0.5, 0.491, 0.55, 0.95]",1.696,0.106,0.766,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0487,Amanda Ross,Fintech,Mid-Market,Pricing,2026-06-29,0.885,0.882,1,6,"[0.5, 0.696, 0.95, 0.95, 0.89, 0.95]",2.637,1.61,1.235,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0488,David Kim,Healthcare,SMB,None,2026-06-29,0.861,0.955,1,5,"[0.5, 0.652, 0.778, 0.73, 0.95]",1.805,-1.916,1.231,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0489,Jessica Taylor,Fintech,Mid-Market,None,2026-06-29,0.71,0.686,1,8,"[0.5, 0.514, 0.65, 0.863, 0.894, 0.95, 0.95, 0.95]",1.793,-0.52,2.07,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
