conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0473,David Kim,Fintech,SMB,None,2026-06-30,0.74,0.687,1,7,"[0.5, 0.368, 0.626, 0.802, 0.909, 0.95, 0.95]",2.552,-0.609,1.139,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0474,Jessica Taylor,Fintech,SMB,None,2026-06-30,0.724,0.618,1,8,"[0.5, 0.479, 0.649, 0.692, 0.76, 0.867, 0.95, 0.95]",1.32,-0.813,0.494,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0475,Sarah Jenkins,Fintech,Mid-Market,Competitor Comparison,2026-06-29,0.779,0.756,1,7,"[0.5, 0.671, 0.661, 0.654, 0.832, 0.728, 0.95]",1.262,-0.099,0.525,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: How does **Serverless GPU Cluster** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Serverless GPU Cluster** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0476,Michael Chang,Healthcare,Mid-Market,None,2026-06-29,0.806,0.927,1,7,"[0.5, 0.572, 0.658, 0.496, 0.567, 0.667, 0.95]",1.499,-0.606,1.096,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0477,Amanda Ross,Healthcare,Mid-Market,None,2026-06-29,0.71,0.66,1,5,"[0.5, 0.708, 0.926, 0.95, 0.95]",3.39,0.087,0.754,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0478,David Kim,Edtech,SMB,Pricing,2026-06-29,0.893,0.733,1,6,"[0.5, 0.69, 0.826, 0.885, 0.9, 0.95]",3.012,0.023,-1.288,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0479,Jessica Taylor,Edtech,Enterprise,None,2026-06-29,0.839,0.865,1,7,"[0.5, 0.637, 0.606, 0.766, 0.805, 0.941, 0.95]",3.316,-0.605,0.179,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0480,Sarah Jenkins,Logistics,Mid-Market,None,2026-06-29,0.793,0.824,1,7,"[0.5, 0.671, 0.593, 0.908, 0.95, 0.95, 0.95]",3.188,-0.545,-0.384,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0481,Michael Chang,Healthcare,SMB,Competitor Comparison,2026-06-29,0.802,0.783,1,4,"[0.5, 0.488, 0.596, 0.95]",1.525,-0.4,1.535,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: How does **Managed Database Storage** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Managed Database Storage** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0482,Amanda Ross,Healthcare,SMB,None,2026-06-29,0.724,0.618,1,8,"[0.5, 0.528, 0.606, 0.613, 0.728, 0.737, 0.822, 0.95]",0.906,-1.044,-0.64,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0483,David Kim,Fintech,Enterprise,None,2026-06-29,0.869,0.789,1,4,"[0.5, 0.726, 0.805, 0.95]",2.158,-0.52,0.281,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0484,Jessica Taylor,Fintech,Enterprise,Pricing,2026-06-29,0.663,0.609,1,8,"[0.5, 0.545, 0.631, 0.77, 0.688, 0.797, 0.761, 0.95]",2.536,-0.739,1.186,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0485,Sarah Jenkins,Healthcare,SMB,None,2026-06-29,0.663,0.893,1,7,"[0.5, 0.647, 0.841, 0.95, 0.95, 0.95, 0.95]",2.024,0.09,0.206,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0486,Michael Chang,Edtech,Enterprise,None,2026-06-29,0.928,0.605,1,7,"[0.5, 0.563, 0.832, 0.848, 0.837, 0.906, 0.95]",2.614,-0.737,-0.749,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0487,Amanda Ross,Edtech,Enterprise,Pricing,2026-06-29,0.773,0.876,1,4,"[0.5, 0.571, 0.521, 0.95]",1.106,0.373,-0.844,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0488,David Kim,Edtech,SMB,None,2026-06-29,0.969,0.853,1,4,"[0.5, 0.507, 0.771, 0.95]",0.099,-1.519,-0.958,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0489,Jessica Taylor,Edtech,SMB,None,2026-06-29,0.759,0.786,1,4,"[0.5, 0.758, 0.795, 0.95]",1.551,0.089,-1.375,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0490,Sarah Jenkins,Logistics,Enterprise,None,2026-06-29,0.891,0.777,1,4,"[0.5, 0.543, 0.486, 0.95]",1.616,-0.689,-1.479,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0491,Michael Chang,Logistics,Enterprise,None,2026-06-29,0.768,0.603,1,8,"[0.5, 0.785, 0.95, 0.95, 0.927, 0.95, 0.95, 0.95]",1.478,0.502,-1.503,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0492,Amanda Ross,Logistics,Mid-Market,None,2026-06-28,0.942,0.918,1,4,"[0.5, 0.567, 0.631, 0.95]",1.985,-0.187,0.296,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0493,David Kim,Fintech,SMB,Competitor Comparison,2026-06-28,0.778,0.927,1,8,"[0.5, 0.514, 0.731, 0.827, 0.87, 0.931, 0.892, 0.95]",3.114,-1.311,0.615,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
